Discount,Sales,State
0.2,121,Oregon
0.2,334,California
0,341,California
0.15,223,California
0.2,704,California
0,93,California
0,63,California
0,95,California
0,57,New York
0.2,602,California
0,11,California
0,40,California
0,62,California
0,53,California
0,40,California
0,4,Michigan
0,13,Michigan
0,16,Michigan
0,564,Michigan
0,63,Michigan
0,535,Michigan
0,666,Wisconsin
0.2,3,Colorado
0.2,560,Colorado
0.2,604,Colorado
0.8,897,Texas
0.8,1,Texas
0.2,68,Texas
0.2,22,Texas
0.2,262,Texas
0.2,148,Texas
0.2,241,Texas
0,30,California
0.2,113,California
0.2,24,Pennsylvania
0.5,522,Pennsylvania
0.2,576,California
0,8,California
0,124,California
0,23,Washington
0,102,Washington
0.2,2034,Washington
0.6,11,Illinois
0.3,798,Illinois
0,46,New York
0,224,New York
0,7,New York
0.2,50,Texas
0,12,California
0.2,629,California
0.2,8,North Carolina
0.2,3,Texas
0.2,17,Texas
0.2,80,Texas
0.2,36,Texas
0.32,68,Texas
0.6,25,Texas
0.2,128,Texas
0,833,Connecticut
0,44,Connecticut
0,13,Michigan
0,12,Michigan
0.2,21,Texas
0,11,New York
0.1,69,New York
0,32,Virginia
0.2,4,Tennessee
0.2,333,Tennessee
0.2,25,Tennessee
0.2,605,Texas
0,10,California
0,772,California
0,20,California
0,11,California
0,274,Kansas
0,78,Indiana
0,32,Indiana
0,29,Indiana
0,169,Indiana
0,5,California
0.3,37,Illinois
0.2,80,California
0.15,306,California
0,345,California
0,480,Minnesota
0,2934,Delaware
0,124,Delaware
0,58,Delaware
0,100,California
0,734,California
0,241,California
0.2,12,Pennsylvania
0.3,658,Pennsylvania
0.2,7,Texas
0.2,2153,New York
0.2,4008,New York
0,34,New York
0.5,146,Colorado
0.2,36,Colorado
0.7,51,Pennsylvania
0.2,77,Pennsylvania
0.4,540,Pennsylvania
0.2,60,Pennsylvania
0.7,2,Pennsylvania
0.8,14,Illinois
0.7,12,Ohio
0.4,10,Ohio
0,22,Utah
0.5,292,Illinois
0.6,9,Illinois
0.3,424,Illinois
0.8,3,Illinois
0.2,382,Illinois
0,67,Minnesota
0,393,Wisconsin
0,138,Washington
0,730,Washington
0,504,Louisiana
0,150,Louisiana
0,29,Louisiana
0,4549,New York
0,23,Delaware
0,10,Delaware
0,213,Delaware
0,1026,Delaware
0,166,Utah
0.2,47,Pennsylvania
0,221,Minnesota
0,282,Minnesota
0.2,6,Pennsylvania
0,35,New York
0,834,New York
0.2,13,New York
0,26,New York
0,37,Kentucky
0,629,Kentucky
0,194,Kentucky
0,5,Kentucky
0,13,California
0.2,2,Texas
0.2,268,Texas
0,7,California
0,95,California
0,16,Georgia
0,320,Georgia
0,11,Georgia
0,675,Georgia
0.8,7,Texas
0.8,10,Illinois
0,54,California
0,10,Georgia
0.2,604,California
0,22,California
0,30,California
0.2,381,California
0.2,24,Texas
0.6,6,Texas
0.8,34,Texas
0.2,6,Texas
0.2,63,Pennsylvania
0.2,23,Arizona
0.3,155,Texas
0,15,Michigan
0.2,3,Ohio
0,152,California
0.2,12,Washington
0,486,Washington
0,26,Washington
0,198,Washington
0,112,Missouri
0.2,121,California
0.4,1050,Ohio
0.3,611,Ohio
0.2,646,Illinois
0.2,35,Ohio
0.4,1502,Ohio
0,152,Michigan
0,197,Michigan
0,144,Michigan
0,16,Michigan
0,111,Virginia
0.7,6,Ohio
0,321,California
0,24,California
0,27,California
0.2,25,Texas
0.2,3,Texas
0.3,1219,Texas
0.2,6,Texas
0.2,16,Texas
0.6,6,Texas
0,53,Rhode Island
0,1118,New York
0.2,276,New York
0.2,51,Oregon
0.2,540,California
0.2,725,California
0,7,California
0.6,19,Texas
0.2,16,Oregon
0.2,669,Oregon
0.2,438,Oregon
0,82,California
0,280,New York
0.2,13,New York
0.2,17,New York
0,93,New York
0,12,New York
0.2,4,California
0,15,California
0,41,California
0.2,7,California
0,4,New York
0,200,New York
0,15,Alabama
0.2,17,New York
0,398,South Carolina
0,86,South Carolina
0,13,South Carolina
0,46,South Carolina
0,7,California
0,41,California
0.15,411,California
0,44,California
0,140,California
0.4,999,Texas
0,64,Indiana
0.2,5,Pennsylvania
0.2,13,Illinois
0.2,576,California
0,30,California
0,25,New York
0,62,New York
0.7,7,Florida
0.2,48,Arizona
0.2,102,Arizona
0,2808,Wisconsin
0,47,Wisconsin
0,58,California
0.2,96,North Carolina
0.4,660,Ohio
0.2,8,Ohio
0.2,36,Ohio
0.3,910,Ohio
0.3,674,Texas
0,272,Massachusetts
0,46,Massachusetts
0,10,Massachusetts
0,120,New York
0.2,884,New York
0.2,47,New York
0.6,58,Texas
0.2,16,Texas
0.6,40,Texas
0.2,120,Ohio
0.8,2,Illinois
0,61,Maryland
0,147,Maryland
0,240,Maryland
0,16,Maryland
0,6,Georgia
0,15,Georgia
0,480,Oklahoma
0,26,Missouri
0,130,New York
0.2,1113,Arizona
0.2,168,Arizona
0.2,25,Illinois
0.2,409,Illinois
0,25,Virginia
0.2,348,Pennsylvania
0.2,173,Pennsylvania
0.2,98,Ohio
0.7,30,Ohio
0.2,17,Ohio
0.4,37,Ohio
0.4,180,Ohio
0,26,California
0,49,California
0,15,California
0,250,California
0.6,24,Texas
0.2,53,Oregon
0.5,275,Oregon
0.8,14,Illinois
0.5,215,Illinois
0.2,35,Illinois
0.6,11,Illinois
0.8,5,Illinois
0.2,35,Illinois
0,1261,California
0.2,42,Tennessee
0,106,Virginia
0,9,California
0,269,Washington
0,165,California
0.2,60,Texas
0.2,28,Oregon
0.7,6,Oregon
0.2,53,Oregon
0.2,14,Oregon
0.2,104,Oregon
0.2,12,Oregon
0.2,10,Oregon
0.2,39,Oregon
0,46,Washington
0.2,604,Washington
0,40,California
0,79,California
0,35,California
0.2,101,Arizona
0.2,11,Texas
0.2,237,Texas
0.2,8,Illinois
0.8,20,Illinois
0.2,31,Pennsylvania
0.4,1080,Pennsylvania
0,11,New York
0.2,106,New York
0.2,338,Idaho
0,26,Idaho
0,91,Idaho
0.2,765,California
0.2,3611,California
0.15,255,California
0,43,California
0.8,210,Texas
0,13,California
0,9,California
0,9,California
0.2,23,Florida
0,90,California
0.2,3,Texas
0.6,94,Illinois
0.2,88,Arizona
0.7,5,Arizona
0,12,Kentucky
0.8,5,Illinois
0.2,3,Illinois
0.2,35,Illinois
0.2,186,Florida
0.2,3,Ohio
0.4,137,Ohio
0.2,264,Ohio
0,7000,New York
0.8,9,Illinois
0.2,41,Texas
0.3,763,Texas
0,6,California
0.6,9,Illinois
0.3,446,Pennsylvania
0.7,1,Florida
0,44,California
0.2,242,California
0,395,California
0.2,627,California
0.2,1014,Florida
0.2,2,Florida
0.2,36,Texas
0.6,57,Texas
0,114,Michigan
0.2,1404,California
0,100,Virginia
0,29,Virginia
0.2,320,Texas
0.6,9,Texas
0,40,Georgia
0.7,5,Ohio
0.7,5,Florida
0.2,248,Florida
0,153,Alabama
0,7,Alabama
0,1820,Alabama
0,15,California
0,23,California
0.2,584,California
0.2,211,California
0.2,324,Illinois
0.2,16,Illinois
0.2,33,Illinois
0,122,Virginia
0,2244,Virginia
0,62,Virginia
0,455,Virginia
0,31,Washington
0.2,44,Tennessee
0.2,663,Tennessee
0.2,26,Tennessee
0.2,488,California
0,47,California
0,4,California
0.2,155,California
0.2,448,Colorado
0,4,Indiana
0,1104,Indiana
0.2,191,Ohio
0.2,52,Arizona
0.2,72,Arizona
0.2,242,Arizona
0.2,222,Arizona
0.2,8,Arizona
0.8,19,Texas
0.2,65,Texas
0.1,192,New York
0.2,1326,California
0.2,572,California
0.7,18,Tennessee
0,17,Delaware
0,12,California
0,216,New York
0.2,132,Illinois
0.8,18,Illinois
0.2,124,Illinois
0.2,297,New York
0,207,Indiana
0.4,53,New York
0,57,New York
0.2,5,Texas
0.2,46,Florida
0.2,65,Florida
0.2,424,Florida
0.2,1,Florida
0.2,84,Florida
0.2,10,Florida
0.2,30,Ohio
0,143,California
0.2,292,California
0.2,174,California
0,362,California
0,63,California
0.2,818,California
0,20,California
0,24,California
0,14,California
0.3,601,Texas
0.2,300,Colorado
0.2,230,Colorado
0.2,218,Colorado
0.7,79,Colorado
0.2,28,Colorado
0.8,9,Illinois
0,12,California
0,3,California
0.2,18,Pennsylvania
0.2,35,Pennsylvania
0.2,82,Pennsylvania
0.2,227,Pennsylvania
0,192,New York
0.2,8,Pennsylvania
0,12,California
0.6,33,Illinois
0.2,30,Illinois
0.2,230,California
0,13,California
0.1,767,New York
0,11,California
0,8,California
0,51,California
0.2,37,California
0,24,Alabama
0,498,Alabama
0.8,5,Texas
0.2,182,Ohio
0.2,118,Ohio
0.7,947,Arizona
0.2,99,Pennsylvania
0,1737,Massachusetts
0,704,Massachusetts
0,142,Massachusetts
0,999,California
0,51,California
0,25,Minnesota
0,120,Minnesota
0,25,California
0,21,California
0.2,768,California
0.2,14,California
0.2,192,California
0,275,California
0,71,California
0.2,24,New Mexico
0,33,New Mexico
0.6,39,Illinois
0.6,9,Illinois
0,89,California
0.2,320,California
0.2,48,Ohio
0,10,Michigan
0.2,13,Texas
0.2,218,Texas
0.2,329,Texas
0.8,2,Texas
0.2,48,Texas
0.7,552,Arizona
0.2,28,Pennsylvania
0.4,252,Pennsylvania
0.4,524,Pennsylvania
0,123,New York
0.2,35,New York
0.2,39,Tennessee
0.2,1573,New York
0,30,Missouri
0,48,Missouri
0,63,Massachusetts
0,114,Massachusetts
0.2,50,Texas
0,196,Rhode Island
0,15,Rhode Island
0,1688,Rhode Island
0,342,Rhode Island
0,606,Rhode Island
0.2,476,Nevada
0,35,New York
0,19,New York
0.2,24,Ohio
0.5,452,Ohio
0.4,63,Ohio
0.7,1188,Ohio
0.2,90,Ohio
0,86,Delaware
0,10,Delaware
0,20,Delaware
0.2,10,Texas
0.2,398,Texas
0.2,7,Texas
0.32,1352,Texas
0,32,Minnesota
0,40,Minnesota
0,192,Virginia
0.2,62,Washington
0,60,New York
0,17,New York
0.2,13,New York
0,87,California
0.2,56,California
0.2,30,Colorado
0.7,2,Colorado
0,106,Kentucky
0,163,Kentucky
0,43,Kentucky
0,52,Kentucky
0.4,1018,New York
0,465,Delaware
0.2,10,Ohio
0.4,235,Ohio
0.4,26,Ohio
0.2,10,Ohio
0.4,107,Ohio
0.2,70,California
0,78,California
0,465,California
0,10,Georgia
0.6,255,Illinois
0,7,Massachusetts
0.2,89,Tennessee
0.3,102,Texas
0.3,199,Texas
0,29,Montana
0,15,Montana
0.2,13,Florida
0,183,California
0.3,182,Ohio
0.4,432,Ohio
0.4,155,Ohio
0.2,2804,California
0.4,4298,North Carolina
0.2,14,Texas
0,227,California
0.2,1920,California
0,13,Minnesota
0,53,Minnesota
0,33,Minnesota
0,28,Nebraska
0,150,Nebraska
0,137,California
0.2,12,Utah
0,75,Georgia
0.1,91,New York
0,5,Washington
0,1269,Delaware
0,284,Delaware
0,6,Delaware
0.8,3,Texas
0.2,19,Texas
0.2,671,Texas
0,147,Virginia
0,30,Virginia
0,311,Virginia
0,13,Virginia
0.4,108,Ohio
0,10,Kansas
0,6,Kansas
0,6,Kansas
0.2,21,Texas
0.2,40,Texas
0.6,41,Texas
0.2,204,California
0.2,480,Illinois
0.2,77,Pennsylvania
0.7,15,Ohio
0.4,324,Ohio
0.7,2,Ohio
0.2,14,Ohio
0.2,72,Ohio
0.2,26,New York
0,626,New York
0,135,Wisconsin
0,700,Wisconsin
0,140,Wisconsin
0,13,California
0.2,42,California
0.2,12,California
0,541,California
0,19,California
0,36,New Hampshire
0,37,California
0,88,California
0,9,California
0,61,California
0.2,36,California
0,30,Arkansas
0,287,New Jersey
0,49,New Mexico
0,2542,Maryland
0,79,Michigan
0,27,New York
0.2,11,New York
0,3,Massachusetts
0,23,Massachusetts
0.7,4,Pennsylvania
0.2,16,Pennsylvania
0,106,Rhode Island
0.3,494,Rhode Island
0,539,Washington
0.2,162,Tennessee
0.2,390,Tennessee
0,59,Georgia
0.2,16,California
0.2,185,California
0.2,4,Pennsylvania
0.2,55,Texas
0.32,1228,Texas
0.2,96,Texas
0,788,Washington
0,10,Indiana
0,102,Indiana
0,29,New York
0.1,384,New York
0,563,New York
0,24,Indiana
0,61,Indiana
0.4,466,Pennsylvania
0.2,10,Pennsylvania
0.7,3,Pennsylvania
0.3,99,Pennsylvania
0.2,34,Pennsylvania
0.2,32,Texas
0.2,7,Illinois
0.8,11,Illinois
0.6,5,Illinois
0.8,181,Illinois
0.2,60,Illinois
0,435,California
0.2,1120,California
0,120,Delaware
0,30,Delaware
0,69,Delaware
0,588,Delaware
0,513,Wisconsin
0,861,Wisconsin
0,770,Wisconsin
0,15,Wisconsin
0,373,Wisconsin
0,19,New York
0.2,3,Colorado
0.8,9,Illinois
0.2,114,Texas
0.2,360,Texas
0.2,5,North Carolina
0.8,1,Texas
0,90,Maryland
0.2,9,Florida
0.2,31,Florida
0.2,6,Florida
0.2,5,North Carolina
0,142,Washington
0.2,915,California
0,328,California
0,17,New Hampshire
0,672,New Hampshire
0,19,California
0.2,17,Utah
0,3,Georgia
0,8,Georgia
0,47,Georgia
0,6355,Georgia
0,172,Washington
0,43,California
0,86,New York
0,492,Alabama
0,7,Alabama
0,18,New York
0,15,New York
0,34,New York
0.2,454,Washington
0,1248,Washington
0,3150,Washington
0,210,Washington
0.2,18,California
0,15,California
0,33,California
0,40,California
0.2,14,Florida
0,12,California
0,11,California
0.2,66,Texas
0.32,383,Texas
0,52,Wisconsin
0.8,3,Texas
0.2,19,Texas
0.2,29,Oregon
0.2,50,New York
0,24,New York
0.2,1088,New York
0,200,New York
0,84,New York
0.2,962,North Carolina
0.7,13,North Carolina
0.2,295,North Carolina
0.2,18,Texas
0.2,130,Texas
0.8,14,Texas
0.2,16,California
0,106,California
0,92,California
0.2,1488,California
0,20,Alabama
0.2,448,Florida
0.2,150,Florida
0.3,108,Texas
0,32,South Carolina
0,28,South Carolina
0,33,California
0,193,California
0,240,California
0.3,359,Illinois
0.2,7,Florida
0,47,Washington
0.2,74,Florida
0.2,40,Pennsylvania
0.2,17,Pennsylvania
0,3394,Washington
0,1085,New York
0,13,New York
0,84,Washington
0,166,California
0,33,California
0.2,16,Pennsylvania
0.2,5,Pennsylvania
0,23,New York
0.2,1167,Florida
0,73,Washington
0,213,California
0,10,California
0,53,California
0,20,California
0,6,Virginia
0,18,New York
0.2,24,Illinois
0.2,181,Illinois
0.3,367,Illinois
0.2,80,Florida
0.2,98,Texas
0.6,22,Texas
0.8,32,Texas
0.2,50,Texas
0.2,48,Texas
0.8,9,Texas
0.2,72,California
0.2,88,Arizona
0,11,New York
0,108,New York
0.2,82,New York
0.2,9,New York
0.1,644,Michigan
0,6,Michigan
0,13,Michigan
0,11,Michigan
0,600,Michigan
0.7,158,Tennessee
0.2,98,Pennsylvania
0.2,564,Pennsylvania
0.7,10,Pennsylvania
0.2,547,Pennsylvania
0.4,15,Pennsylvania
0.4,42,Pennsylvania
0.2,8,Pennsylvania
0.5,352,Pennsylvania
0.2,24,Pennsylvania
0.2,892,California
0,240,Washington
0,24,Washington
0.2,42,Texas
0.2,25,Texas
0.8,7,Texas
0.8,10,Texas
0.2,8,Texas
0.2,48,North Carolina
0.8,463,Texas
0.2,384,Texas
0.2,12,Pennsylvania
0,26,New York
0,23,New York
0.2,370,California
0,18,New York
0,370,Connecticut
0.2,13,California
0,142,New York
0,15,New York
0,85,New York
0,22,New York
0,407,New York
0.2,67,Florida
0.2,55,Florida
0.2,640,California
0,53,California
0,41,Washington
0,200,California
0.2,711,California
0,13,New Mexico
0.2,31,Arizona
0.2,55,Arizona
0,38,California
0.2,259,California
0,76,California
0,17,Nebraska
0.2,242,California
0.2,480,California
0.2,11,Arizona
0.3,610,Texas
0.3,211,Texas
0.2,240,Texas
0.2,35,Oregon
0.2,45,Ohio
0.2,10,Ohio
0.2,8,Ohio
0.4,119,Ohio
0.2,1,Ohio
0.7,55,Ohio
0.2,13,Pennsylvania
0.2,1440,Illinois
0.2,44,Illinois
0,570,Virginia
0,9,Virginia
0,1197,Virginia
0,523,Virginia
0.1,128,New York
0,6,California
0,323,California
0.2,784,California
0,1448,California
0,12,California
0,100,New York
0.2,62,New York
0,11,New York
0,38,Indiana
0,75,Indiana
0,6,Indiana
0,90,Indiana
0,107,Louisiana
0,22,New York
0,947,California
0,62,California
0,115,California
0.2,41,Texas
0.2,245,Texas
0.2,74,Texas
0.8,4,Texas
0.3,57,Texas
0.2,98,Texas
0.2,8,Texas
0.2,16,Texas
0.8,1,Texas
0.8,20,Texas
0.8,310,Texas
0,288,Georgia
0,595,Georgia
0,13,Georgia
0.2,117,Texas
0,181,Michigan
0,192,Kentucky
0,21,Kentucky
0,470,Kentucky
0,210,Kentucky
0.2,89,California
0,64,California
0,26,New York
0.2,14,California
0,206,New York
0,58,Wisconsin
0,272,Wisconsin
0.2,221,Illinois
0.3,128,Illinois
0,21,California
0.2,832,Tennessee
0.2,97,Tennessee
0.2,73,Tennessee
0.3,408,Texas
0.2,64,California
0,60,California
0.2,312,California
0.2,50,California
0.45,192,Florida
0.2,3,Florida
0,23,District of Columbia
0,1268,District of Columbia
0,1380,District of Columbia
0.2,44,Colorado
0.2,6,Colorado
0.8,9,Texas
0.2,24,Texas
0.8,12,Texas
0.1,187,Michigan
0,3813,Michigan
0.2,8,Pennsylvania
0.3,213,Illinois
0.4,1023,Ohio
0,35,California
0.2,20,California
0,31,Massachusetts
0,9,Massachusetts
0,210,Massachusetts
0,24,Massachusetts
0,6,Massachusetts
0.2,89,California
0.2,64,Florida
0.2,41,Florida
0.2,173,Florida
0.2,12,California
0,37,California
0,35,California
0.2,9,Texas
0.2,158,Texas
0,666,California
0.2,60,Pennsylvania
0.2,24,Pennsylvania
0.2,8,Pennsylvania
0.2,18,Pennsylvania
0.2,28,Pennsylvania
0.3,844,Pennsylvania
0.2,77,Pennsylvania
0,9,California
0.2,62,California
0,340,California
0.2,50,California
0.2,14,California
0,27,New York
0.6,22,Illinois
0.2,946,Texas
0,126,Indiana
0.3,244,Texas
0.2,16,Texas
0,46,Kentucky
0.2,8,Ohio
0.2,5,Oregon
0,44,Minnesota
0,378,Minnesota
0,124,Minnesota
0,38,New York
0,79,New York
0,358,New York
0.1,128,New York
0.2,2800,New York
0,19,New York
0,49,Kentucky
0.8,71,Illinois
0.2,37,Illinois
0.2,47,Colorado
0.2,192,Arizona
0,13,California
0,26,California
0.2,202,Colorado
0,37,New York
0.2,15,Washington
0.6,22,Texas
0.2,619,Texas
0.2,128,Texas
0.2,222,Illinois
0.2,16,Illinois
0.2,198,Pennsylvania
0.2,47,Pennsylvania
0.2,201,Pennsylvania
0.2,98,Pennsylvania
0.2,3,Pennsylvania
0.7,19,Pennsylvania
0.7,5,Pennsylvania
0,1118,California
0.15,510,California
0,123,California
0.2,98,California
0.2,722,California
0,18,Georgia
0.2,52,Pennsylvania
0.2,256,Florida
0.8,33,Texas
0.2,14,Texas
0,32,New York
0,56,New York
0,11,California
0.2,163,North Carolina
0.7,6,North Carolina
0.8,21,Illinois
0.2,27,Washington
0.7,25,Pennsylvania
0,8,California
0.2,2973,California
0,105,California
0.2,776,California
0,187,South Carolina
0.7,19,Arizona
0.2,122,Arizona
0,51,Rhode Island
0.1,851,Michigan
0,75,Michigan
0.3,603,Illinois
0.8,8,Illinois
0.2,846,Colorado
0,15,California
0,21,Kansas
0,128,Kansas
0.2,467,Tennessee
0.2,22,Texas
0.2,32,Texas
0.2,208,Texas
0.2,18,North Carolina
0.2,154,North Carolina
0.2,12,North Carolina
0.2,168,North Carolina
0,20,Washington
0.3,106,Texas
0.4,400,Texas
0.3,105,Texas
0,7,Washington
0,48,New York
0,13,New York
0,46,New York
0,535,New York
0.2,6,New York
0,45,New York
0,16,Connecticut
0,78,Connecticut
0,32,Washington
0,541,Washington
0.2,168,Washington
0.2,42,Ohio
0.3,317,Ohio
0.2,8,Ohio
0,12,Indiana
0.2,85,Ohio
0,240,New York
0,160,New York
0,129,New York
0,152,Virginia
0,58,California
0,106,California
0,81,California
0,22,Connecticut
0,1407,Utah
0,16,Utah
0,323,Utah
0,2568,Minnesota
0.2,10,North Carolina
0,8,New York
0.2,6,Illinois
0.2,173,Illinois
0.6,52,Illinois
0.8,4,Illinois
0,275,New Jersey
0,62,New Jersey
0,8,New Jersey
0.8,6,Texas
0.2,42,Texas
0,300,Michigan
0,404,Michigan
0,42,Michigan
0,29,Michigan
0,12,California
0,7,Washington
0,9,Washington
0,30,New York
0,35,New York
0,120,California
0,990,California
0.1,1523,New York
0,11,Missouri
0.2,8,California
0.7,18,Pennsylvania
0.2,26,Pennsylvania
0.2,8,Pennsylvania
0.2,2,Illinois
0.8,143,Illinois
0.2,173,Florida
0.2,517,Florida
0.2,173,Florida
0.2,4,Florida
0.2,9,Florida
0.2,42,Florida
0.7,18,Florida
0,113,Virginia
0,13,Michigan
0,355,Idaho
0.2,140,Idaho
0.7,64,Florida
0.7,39,Florida
0.2,73,Florida
0,54,Louisiana
0,36,Louisiana
0,56,Louisiana
0,32,Louisiana
0,29,Louisiana
0.2,1124,Florida
0.2,250,Florida
0.2,49,Florida
0.2,61,Florida
0.7,79,Florida
0.7,4,Florida
0.2,1037,Florida
0.2,564,Florida
0.2,21,Pennsylvania
0.2,43,Pennsylvania
0,30,Delaware
0.2,56,Florida
0,25,Indiana
0.2,37,California
0,25,Alabama
0,19,Alabama
0,900,Alabama
0,32,Alabama
0,8,Maine
0,30,Maine
0,68,Maine
0,6,Georgia
0.2,3,Ohio
0.2,51,Pennsylvania
0.2,10,Arizona
0.2,82,Arizona
0.2,365,Arizona
0.2,40,Arizona
0.2,12,Florida
0.2,226,California
0.2,6,Pennsylvania
0.2,29,Texas
0.2,27,Texas
0.3,197,Texas
0.2,3050,New York
0,134,New York
0.2,12,Arizona
0.7,5,Arizona
0.7,9,Arizona
0.2,75,Arizona
0,52,California
0.2,14,Florida
0.7,6,Tennessee
0.2,643,Tennessee
0.2,21,Tennessee
0,61,Virginia
0,450,Virginia
0,35,Virginia
0,468,Virginia
0,33,Virginia
0,13,California
0,6,California
0,187,California
0.8,6,Texas
0.2,229,Texas
0.2,6,Pennsylvania
0,258,California
0.2,126,California
0.2,126,Colorado
0.2,320,Pennsylvania
0.2,108,Florida
0,5,Utah
0.5,796,Illinois
0.2,1218,New York
0.2,202,Washington
0.2,218,California
0,5,California
0.2,144,California
0,27,Georgia
0,166,Georgia
0,75,Georgia
0.2,31,Pennsylvania
0.2,78,Pennsylvania
0,205,California
0,21,California
0.2,89,California
0,304,California
0.2,48,Texas
0.8,1,Texas
0.6,75,Texas
0.2,5,Texas
0,42,Michigan
0,144,Virginia
0,15,Virginia
0,43,Virginia
0,333,Virginia
0.2,972,Texas
0.2,43,Ohio
0.2,6,Arizona
0.2,622,Arizona
0.2,16,Ohio
0.5,483,Ohio
0,120,Georgia
0,141,Georgia
0.2,20,Pennsylvania
0,25,New York
0.1,118,New York
0,270,Nebraska
0.8,33,Texas
0.3,408,Illinois
0.3,382,Illinois
0.2,69,Illinois
0.2,436,Illinois
0.2,11,Illinois
0.2,12,Florida
0.2,16,Florida
0,19,New York
0.2,74,North Carolina
0.2,160,North Carolina
0.7,3,North Carolina
0.2,9,North Carolina
0,71,Kentucky
0,295,Kentucky
0.2,168,Pennsylvania
0.2,7,Pennsylvania
0.2,283,Pennsylvania
0,1100,Wisconsin
0,15,New York
0.2,23,California
0.2,5,North Carolina
0.7,7,North Carolina
0,19,Michigan
0.2,35,Pennsylvania
0.2,39,Pennsylvania
0.2,5,North Carolina
0.2,12,North Carolina
0,14,New York
0,156,New York
0,125,New York
0,602,New York
0,302,Massachusetts
0.2,170,California
0,11,New Jersey
0.2,21,Texas
0,7,Massachusetts
0,123,Massachusetts
0.2,5,Tennessee
0,16,Maryland
0,465,Maryland
0,182,Maryland
0,12,Maryland
0,84,Maryland
0,79,Maryland
0,153,Maryland
0,44,Maryland
0,98,Maryland
0.4,270,Pennsylvania
0.8,49,Texas
0.7,3,Arizona
0.2,40,California
0.2,290,Pennsylvania
0.7,3,Pennsylvania
0.7,6,Pennsylvania
0.3,341,Pennsylvania
0.2,11,Pennsylvania
0.2,25,Pennsylvania
0,30,Washington
0.2,98,Washington
0.3,200,Delaware
0,716,Delaware
0,221,Delaware
0.3,384,Illinois
0.2,148,Illinois
0.2,538,Illinois
0.8,2,Illinois
0.2,7,Illinois
0.6,8,Illinois
0.2,659,Illinois
0.2,307,Texas
0.2,12,New York
0.1,1931,New York
0,10,New York
0.8,42,Texas
0,39,Georgia
0.2,273,Arizona
0.2,18,Arizona
0.2,442,Arizona
0.7,128,Arizona
0.2,1349,California
0.2,700,California
0,81,New York
0,600,New York
0,151,Maryland
0,137,Maryland
0,12,Maryland
0.15,195,California
0.2,232,Florida
0.2,6,Texas
0.2,14,Texas
0,520,California
0,6,New York
0.2,3,New York
0,136,New York
0,7,New York
0.7,2,Arizona
0,35,Indiana
0,831,Indiana
0,26,Indiana
0,107,Indiana
0,98,Indiana
0,141,Indiana
0.8,3,Illinois
0.3,385,Illinois
0.2,154,Illinois
0.3,913,Illinois
0,69,New York
0,129,New York
0.2,11,New York
0,21,Kentucky
0,135,Kentucky
0,280,Kentucky
0,90,Kentucky
0.7,25,Pennsylvania
0,9,Washington
0,13,Washington
0,705,Washington
0.2,562,Washington
0,98,Alabama
0,359,Alabama
0.2,624,California
0.5,393,Arizona
0,168,California
0.2,9,California
0.2,23,California
0,99,California
0.2,266,Arizona
0.2,10,Pennsylvania
0,30,Kentucky
0,210,California
0,5,California
0.2,11,California
0.2,62,Texas
0,156,Minnesota
0,2310,New York
0.4,1091,New York
0,19,New York
0,240,Mississippi
0,53,Missouri
0,7,California
0.2,1005,California
0.2,6,Washington
0.2,558,Washington
0,129,Rhode Island
0,8,Rhode Island
0,200,Rhode Island
0,111,Rhode Island
0.5,278,Oregon
0.2,33,Texas
0.2,23,Texas
0.8,1,Texas
0.6,15,Texas
0.2,27,Texas
0.2,36,Texas
0.8,6,Texas
0.2,57,Texas
0.32,369,Texas
0.2,3,Idaho
0.2,19,California
0,28,Missouri
0,213,Missouri
0.2,107,Pennsylvania
0,78,Maryland
0,495,Virginia
0,25,Virginia
0.2,7,California
0.2,7,California
0.2,145,California
0,40,Massachusetts
0,114,Massachusetts
0,448,Massachusetts
0,80,New York
0,2,Michigan
0,622,Michigan
0,22,Michigan
0,308,New York
0.4,383,New York
0,42,New York
0.2,1218,New York
0,47,New York
0,6,New York
0,980,New York
0,144,New York
0,11,New York
0,248,New York
0.2,5,Florida
0,687,Wisconsin
0,10,New York
0,144,New York
0,4,Minnesota
0,41,Minnesota
0,30,Minnesota
0.2,438,Oregon
0.2,140,Oregon
0.2,133,Oregon
0,65,Michigan
0.2,46,North Carolina
0,12,New York
0,138,New York
0,51,California
0,6,Georgia
0,11,Indiana
0.2,423,Pennsylvania
0,32,California
0.2,65,North Carolina
0,323,California
0,104,California
0,70,California
0.2,2,Arizona
0.2,1880,Arizona
0.2,313,Arizona
0.2,5,Arizona
0.4,520,Pennsylvania
0.2,31,Pennsylvania
0.2,10,Pennsylvania
0.7,3,Pennsylvania
0.2,254,Pennsylvania
0.7,4,Pennsylvania
0.2,10,Pennsylvania
0.2,45,Pennsylvania
0.5,301,Pennsylvania
0,52,Massachusetts
0.2,30,Arizona
0.2,36,Arizona
0.2,10,Arizona
0.2,253,Arizona
0.2,544,California
0,60,California
0,24,California
0,4,California
0.15,586,California
0,81,California
0.7,13,Ohio
0.3,598,Ohio
0.2,26,Ohio
0,18,Kentucky
0,36,Kentucky
0.2,3,Pennsylvania
0.2,22,Pennsylvania
0.2,663,Pennsylvania
0.7,100,Pennsylvania
0.2,50,Pennsylvania
0.2,50,New York
0,17,New York
0.2,32,Illinois
